timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1672910815140,12451,sub-login,200,OK,NormalLoginFlow 1-67,text,true,,341,262,437,437,https://testapi.logiqids.com/v2/sub-user/login/,12451,0,7260
1672910815158,12570,sub-login,200,OK,NormalLoginFlow 1-95,text,true,,341,265,437,437,https://testapi.logiqids.com/v2/sub-user/login/,12570,0,7630
1672910815138,12592,sub-login,200,OK,NormalLoginFlow 1-65,text,true,,341,260,437,437,https://testapi.logiqids.com/v2/sub-user/login/,12592,0,7659
1672910816074,11658,sub-login,200,OK,NormalLoginFlow 1-201,text,true,,341,265,437,437,https://testapi.logiqids.com/v2/sub-user/login/,11658,0,6747
1672910815643,12090,sub-login,200,OK,NormalLoginFlow 1-159,text,true,,341,260,437,437,https://testapi.logiqids.com/v2/sub-user/login/,12090,0,7186
1672910817186,10549,sub-login,200,OK,NormalLoginFlow 1-221,text,true,,341,261,437,437,https://testapi.logiqids.com/v2/sub-user/login/,10549,0,5711
1672910815201,12536,sub-login,200,OK,NormalLoginFlow 1-106,text,true,,341,260,437,437,https://testapi.logiqids.com/v2/sub-user/login/,12536,0,7664
1672910815702,12036,sub-login,200,OK,NormalLoginFlow 1-173,text,true,,341,266,437,437,https://testapi.logiqids.com/v2/sub-user/login/,12036,0,7203
1672910819055,8685,sub-login,200,OK,NormalLoginFlow 1-414,text,true,,341,259,437,437,https://testapi.logiqids.com/v2/sub-user/login/,8685,0,4125
1672910815822,11918,sub-login,200,OK,NormalLoginFlow 1-192,text,true,,341,260,437,437,https://testapi.logiqids.com/v2/sub-user/login/,11918,0,5806
1672910815138,12604,sub-login,200,OK,NormalLoginFlow 1-22,text,true,,341,258,437,437,https://testapi.logiqids.com/v2/sub-user/login/,12604,0,7262
1672910816164,12134,sub-login,200,OK,NormalLoginFlow 1-205,text,true,,341,260,443,443,https://testapi.logiqids.com/v2/sub-user/login/,12134,0,6820
1672910815755,12903,sub-login,200,OK,NormalLoginFlow 1-184,text,true,,341,266,450,450,https://testapi.logiqids.com/v2/sub-user/login/,12903,0,6644
1672910815171,13488,sub-login,200,OK,NormalLoginFlow 1-100,text,true,,341,262,450,450,https://testapi.logiqids.com/v2/sub-user/login/,13488,0,7228
1672910815234,14157,sub-login,200,OK,NormalLoginFlow 1-115,text,true,,341,262,472,472,https://testapi.logiqids.com/v2/sub-user/login/,14157,0,7165
1672910818514,11248,sub-login,200,OK,NormalLoginFlow 1-408,text,true,,341,257,488,488,https://testapi.logiqids.com/v2/sub-user/login/,11247,0,3884
1672910815142,14620,sub-login,200,OK,NormalLoginFlow 1-83,text,true,,341,261,488,488,https://testapi.logiqids.com/v2/sub-user/login/,14619,0,7256
1672910815696,14784,sub-login,200,OK,NormalLoginFlow 1-171,text,true,,341,264,500,500,https://testapi.logiqids.com/v2/sub-user/login/,14784,0,6702
1672910815137,15699,sub-login,200,OK,NormalLoginFlow 1-82,text,true,,341,260,500,500,https://testapi.logiqids.com/v2/sub-user/login/,15699,0,7260
1672910815137,15704,sub-login,200,OK,NormalLoginFlow 1-19,text,true,,341,264,500,500,https://testapi.logiqids.com/v2/sub-user/login/,15704,0,7261
1672910815143,16357,sub-login,200,OK,NormalLoginFlow 1-47,text,true,,341,265,500,500,https://testapi.logiqids.com/v2/sub-user/login/,16357,0,7254
1672910815407,16463,sub-login,200,OK,NormalLoginFlow 1-133,text,true,,341,261,500,500,https://testapi.logiqids.com/v2/sub-user/login/,16463,0,6989
1672910815383,16490,sub-login,200,OK,NormalLoginFlow 1-130,text,true,,341,261,500,500,https://testapi.logiqids.com/v2/sub-user/login/,16490,0,7013
1672910816049,16464,sub-login,200,OK,NormalLoginFlow 1-199,text,true,,341,263,500,500,https://testapi.logiqids.com/v2/sub-user/login/,16464,0,6347
1672910815884,17055,sub-login,200,OK,NormalLoginFlow 1-197,text,true,,341,277,500,500,https://testapi.logiqids.com/v2/sub-user/login/,17055,0,6511
1672910815136,17809,sub-login,200,OK,NormalLoginFlow 1-58,text,true,,341,268,500,500,https://testapi.logiqids.com/v2/sub-user/login/,17809,0,7259
